Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
TXMM,Matagorda County-Mad Island Marsh,107,62,85,5,20,East,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXOC,Orange County,107,38,58,0,4,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXOR,Old River,107,36,63,2,10,Southeast,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXPA,Port Aransas,107,64,70,5,15,Southeast,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXRO,Rockport,107,58,65,12,20,Southeast,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
TXSB,San Bernard N.W.R.,107,57,78,1,10,Southeast,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,107,40,55,8,15,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,107,61,79,0,0,Calm,0,0,Open,Open,Foggy,Clear,None,None,None,None
VIAN,"Anegada, British V.I.",107,79,85,0,0,Northeast,0,0,Open,Open,Partly Cloudy,Partly Clear,Light,Light,None,None
VIEE,"East End, St. Croix, USVI",107,73,80,5,15,Northeast,0,0,Open,Open,Cloudy,Partly Cloudy,"Heavy,Light,None","Light,None",None,None
VISC,"St. Croix, USVI",107,73,80,5,15,Northeast,0,0,Open,Open,Cloudy,Partly Cloudy,"Heavy,Light,None","Light,None",None,None
VITO,"Tortola, British V.I.",107,78,85,0,0,Northeast,0,0,Open,Open,Partly Cloudy,Partly Clear,Light,None,None,None
TXAR,Aransas N.W.R.,108,49,64,8,16,North,0,0,Open,Unknown,Cloudy,Partly Clear,None,None,None,None
TXAY,Armand Bayou,108,46,58,10,14,Northeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,108,50,70,10,10,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
TXCC,Corpus Christi,108,55,70,5,12,North,0,0,Open,Frozen,Partly Cloudy,Clear,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),108,45,60,5,15,North,0,0,Open,Partly Open,Clear,Clear,None,None,None,None
TXCT,Coastal Tip,108,70,70,0,0,Unknown,0,0,Unknown,Unknown,Foggy,Foggy,Heavy,None,None,None
TXFR,Freeport,108,36,54,6,15,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
TXGA,Galveston,108,63,72,0,23,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,108,47,81,5,15,South,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXHO,Houston,108,55,71,0,25,North,0,0,Open,Open,Cloudy,Clear,Heavy,None,None,None
TXLA,Laguna Atascosa N.W.R.,108,55,75,5,20,Unknown,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
TXMM,Matagorda County-Mad Island Marsh,108,28,75,5,12,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,108,39,56,15,33,North,0,0,Open,Open,Clear,Clear,None,None,None,None
TXOR,Old River,108,38,61,0,7,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXPA,Port Aransas,108,55,68,10,20,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,108,51,59,10,18,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,108,58,68,5,14,East,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,108,44,49,7,15,North,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,108,49,58,0,15,Southeast,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
VIAN,"Anegada, British V.I.",108,68,80,7,32,Unknown,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",108,78,84,5,20,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISC,"St. Croix, USVI",108,75,84,10,20,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,"Light,None","Heavy,Light,None",None,None
VISJ,"St. John, USVI",108,75,81,12,22,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
VITO,"Tortola, British V.I.",108,75,82,2,23,Southeast,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
TXAR,Aransas N.W.R.,109,48,65,6,12,Unknown,0,0,Open,Unknown,Partly Cloudy,Clear,None,None,None,None
TXAY,Armand Bayou,109,56,77,12,17,,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
TXBP,Bolivar Peninsula,109,55,75,5,5,,0,0,Open,Open,Foggy,Foggy,None,None,None,None
TXCC,Corpus Christi,109,65,78,0,12,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),109,45,60,15,25,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXCT,Coastal Tip,109,75,82,8,15,Southeast,0,0,Open,Open,Foggy,Cloudy,None,None,None,None
TXFR,Freeport,109,65,77,15,30,,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
TXGA,Galveston,109,44,48,0,21,North,0,0,Open,Open,Foggy,Cloudy,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,109,60,78,0,37,,0,0,Open,Open,Foggy,Cloudy,None,None,None,None
TXHO,Houston,109,42,67,0,20,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,109,70,85,5,15,Unknown,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,109,38,66,0,38,North,0,0,Open,Open,Foggy,Cloudy,Light,None,None,None
TXOC,Orange County,109,41,66,9,14,North,0,0,Open,Open,Foggy,Cloudy,None,None,None,None
TXOR,Old River,109,42,64,0,5,Unknown,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXPA,Port Aransas,109,50,72,5,30,Northeast,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
TXRO,Rockport,109,57,72,15,25,Southeast,0,0,Open,Open,Cloudy,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,109,66,81,0,16,,0,0,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,109,70,76,3,12,Variable,0,0,Open,Open,Foggy,Cloudy,Light,None,None,None
TXWW,Welder Wildlife Refuge,109,65,74,0,10,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",109,68,80,3,27,Southeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
VIEE,"East End, St. Croix, USVI",109,79,84,3,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISC,"St. Croix, USVI",109,79,84,3,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISJ,"St. John, USVI",109,74,81,5,15,Northeast,0,0,Open,Open,Partly Cloudy,Unknown,None,None,None,None
VITO,"Tortola, British V.I.",109,70,80,3,23,Southeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Light,Light,None,None
TXAR,Aransas N.W.R.,110,35,64,3,15,Southeast,0,0,Open,Unknown,Cloudy,Partly Clear,None,None,None,None
TXAY,Armand Bayou,110,44,64,5,13,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
TXBP,Bolivar Peninsula,110,49,59,5,10,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXBR,Brazoria-Columbia Bottomlands,110,43,52,6,13,Unknown,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXCC,Corpus Christi,110,45,67,5,10,North,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),110,45,65,5,10,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,110,70,70,10,10,Unknown,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXFR,Freeport,110,37,60,0,5,Variable,0,0,Open,Open,Clear,Clear,None,None,None,None
TXGA,Galveston,110,50,65,10,36,North,0,0,Open,Open,Cloudy,Cloudy,Heavy,Light,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,110,45,55,5,15,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXHO,Houston,110,34,50,0,10,East,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,110,50,75,0,0,Unknown,0,0,Open,Unknown,Cloudy,Cloudy,None,Light,None,None
TXMM,Matagorda County-Mad Island Marsh,110,72,75,0,5,,0,0,Open,Open,Foggy,Foggy,None,None,None,None
TXOC,Orange County,110,34,55,0,4,Variable,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXOR,Old River,110,41,52,1,10,Northeast,0,0,Open,Open,Cloudy,Cloudy,Heavy,None,None,None
TXPA,Port Aransas,110,52,68,0,15,Southeast,0,0,Open,Open,Foggy,Partly Clear,None,None,None,None
TXRO,Rockport,110,41,67,10,16,Northeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,110,42,64,3,9,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
TXSR,Sea Rim S.P.,110,37,46,7,14,Northeast,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,110,48,62,0,5,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
VIAN,"Anegada, British V.I.",110,76,82,9,25,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",110,72,82,11,19,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISC,"St. Croix, USVI",110,72,82,6,11,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISJ,"St. John, USVI",110,75,84,9,19,Southeast,0,0,Unknown,Unknown,Cloudy,Partly Clear,Light,None,None,None
VITO,"Tortola, British V.I.",110,77,80,6,19,Southeast,0,0,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
TXAR,Aransas N.W.R.,111,59,77,0,13,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXAY,Armand Bayou,111,42,57,0,13,North,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXBP,Bolivar Peninsula,111,45,65,5,5,,0,0,Open,Open,Local Fog,Cloudy,None,None,None,None
TXBR,Brazoria-Columbia Bottomlands,111,48,68,0,15,Variable,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXCC,Corpus Christi,111,36,65,5,10,North,0,0,Open,Open,Clear,Clear,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),111,50,72,0,10,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXCT,Coastal Tip,111,51,63,13,14,Northwest,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXFR,Freeport,111,42,64,0,15,Southeast,0,0,Open,Open,Clear,Partly Clear,None,None,None,None
TXGA,Galveston,111,0,0,9,17,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,111,46,76,5,20,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXHO,Houston,111,48,64,0,10,North,0,0,Unknown,Unknown,Clear,Clear,None,None,None,None
TXKW,Kenedy County Wind Turbines,111,59,72,3,12,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,111,43,70,0,15,Unknown,0,0,Open,Open,Foggy,Clear,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,111,45,69,12,25,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,111,46,64,10,25,Northeast,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXOR,Old River,111,58,71,3,25,Variable,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXPA,Port Aransas,111,67,73,6,12,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,111,56,68,10,20,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,111,48,63,5,20,East,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,111,36,55,5,10,East,0,0,Open,Open,Clear,Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,111,55,68,0,15,North,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",111,75,80,3,19,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VIEE,"East End, St. Croix, USVI",111,76,82,7,7,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISC,"St. Croix, USVI",111,76,82,7,7,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISJ,"St. John, USVI",111,74,84,8,14,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VITO,"Tortola, British V.I.",111,75,80,6,21,Southeast,0,0,Open,Open,Unknown,Unknown,None,None,None,None
TXAR,Aransas N.W.R.,112,43,57,0,15,Northeast,,,Open,Open,Cloudy,Cloudy,None,None,None,None
TXAY,Armand Bayou,112,50,62,9,15,North,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,112,45,63,8,12,North,,,Open,Open,Clear,Clear,None,None,None,None
TXBR,Brazoria-Columbia Bottomlands,112,62,72,0,12,Unknown,0,0,Open,Open,Foggy,Partly Clear,None,None,None,None
TXCC,Corpus Christi,112,50,58,5,10,North,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),112,55,70,10,20,North,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,112,50,58,10,25,Unknown,,,Open,Open,Cloudy,Cloudy,Light,Light,,
TXFR,Freeport,112,53,65,5,15,Northeast,0,0,Open,Open,Clear,Partly Clear,None,None,None,None
TXGA,Galveston,112,57,68,5,18,Variable,0,0,Open,Open,Cloudy,Cloudy,"Heavy,Light","Light,None",None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,112,61,79,5,25,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXHO,Houston,112,45,70,15,,Northwest,0,,Open,Open,Clear,Clear,None,None,None,None
TXKW,Kenedy County Wind Turbines,112,58,75,10,15,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,112,68,72,10,20,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,112,64,74,20,30,Southeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXOC,Orange County,112,42,75,3,20,Northeast,0,0,Open,Open,Foggy,Clear,None,None,None,None
TXOR,Old River,112,39,63,10,1,South,,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXPA,Port Aransas,112,68,72,10,20,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,112,48,65,2,5,North,0,0,Open,Open,Clear,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,112,54,71,5,15,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,112,37,55,7,12,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,112,48,55,10,15,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",112,75,81,,,Calm,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VIEE,"East End, St. Croix, USVI",112,25,26,6.4,,Southwest,,,Unknown,Unknown,Clear,Clear,None,None,None,None
VISC,"St. Croix, USVI",112,23.8,,4.8,,Southwest,,,Unknown,Unknown,Clear,Partly Clear,None,None,None,None
VISJ,"St. John, USVI",112,75,82,9,14,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,Light,None,None
VITO,"Tortola, British V.I.",112,70,81,3.7,4.24,Southeast,,,Open,Open,Clear,Clear,None,None,,
TXAR,Aransas N.W.R.,113,68,81,10,30,Southeast,0,0,Open,Open,Partly Clear,Cloudy,None,None,None,None
TXAY,Armand Bayou,113,69,78,,16,Southeast,0,0,Open,Open,,,,,,
TXBP,Bolivar Peninsula,113,40,60,0,15,North,,,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
TXBR,Brazoria-Columbia Bottomlands,113,36,50,10,20,North,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCC,Corpus Christi,113,66,82,5,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),113,68,78,5,10,South,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXCT,Coastal Tip,113,45,47,15,20,Northwest,,,,,Cloudy,Cloudy,"Heavy,Light","Heavy,Light",,
TXFR,Freeport,113,66,77,5,20,South,,,Open,Open,Partly Clear,Cloudy,None,Heavy,None,None
TXGA,Galveston,113,58,73,8,14,Southeast,,,Open,Open,Clear,Clear,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,113,55,75,35,35,North,0,0,Open,Open,Cloudy,Partly Cloudy,"Heavy,None",None,None,None
TXHO,Houston,113,35,60,0,10,Calm,,,Open,Open,Partly Clear,Partly Clear,None,None,None,None
TXKW,Kenedy County Wind Turbines,113,44,48,20,25,North,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
TXLA,Laguna Atascosa N.W.R.,113,79,90,7,35,Southeast,,,Open,,Cloudy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,113,57,75,0,9,North,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,113,46,51,9,16,Northwest,,,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXOR,Old River,113,44,64,5,30,North,,,Open,Open,Local Fog,Partly Cloudy,Light,None,,None
TXPA,Port Aransas,113,64,76,5,15,Northwest,,,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
TXRO,Rockport,113,55,75,5,17,North,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,113,57,75,5,20,South,,,Open,Open,Cloudy,Partly Clear,None,None,None,None
TXSR,Sea Rim S.P.,113,40,52,9,17,North,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,113,62,74,5,25,South,,,Open,Open,Cloudy,Cloudy,Light,None,None,None
VIAN,"Anegada, British V.I.",113,28,30,6,37,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,,
VIEE,"East End, St. Croix, USVI",113,67,86,14,18,Northeast,,,Open,Open,,,,,,
VISC,"St. Croix, USVI",113,67,86,14,18,Northeast,,,Open,Open,,,,,,
VISJ,"St. John, USVI",113,72,83,3,8,East,,,Open,Open,Clear,Clear,None,None,None,None
VITO,"Tortola, British V.I.",113,72,82,,,Southwest,,,Open,Open,Partly Clear,Partly Clear,None,None,,
TXAR,Aransas N.W.R.,114,38,71,0,10,South,0,0,Open,Open,Local Fog,Clear,None,None,None,None
TXAY,Armand Bayou,114,57,75,11,18,South,0,0,Open,Open,Cloudy,Cloudy,Heavy,Heavy,None,None
TXBP,Bolivar Peninsula,114,40,60,0,5,Calm,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBR,Brazoria-Columbia Bottomlands,114,38,59,0,8,Northeast,0,0,Open,Open,Cloudy,Clear,None,None,None,None
TXCC,Corpus Christi,114,55,70,5,25,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),114,37,65,5,15,North,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXCT,Coastal Tip,114,60,78,20,35,Southeast,0,0,Open,Open,Cloudy,Cloudy,"Light,None","Light,None",None,None
TXFR,Freeport,114,35,56,10,20,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXGA,Galveston,114,45,64,0,9,Variable,0,0,Open,Open,Clear,Clear,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,114,58,76,3,25,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,"Light,None",None,None
TXHO,Houston,114,41,60,8,21,Northwest,,,Open,Open,Cloudy,Cloudy,None,None,None,None
TXKW,Kenedy County Wind Turbines,114,48,60,8,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,114,46,74,2,9,Southwest,0,0,Open,Open,Clear,Clear,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,114,30,63,0,8,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,114,46,53,5,12,East,0,0,Open,Open,Cloudy,Clear,None,None,None,None
TXOR,Old River,114,40,50,0,5,Calm,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXPA,Port Aransas,114,46,61,0,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,114,42,63,1,10,North,0,0,Open,Open,Cloudy,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,114,65,75,10,20,South,0,0,Open,Open,Cloudy,Cloudy,"Light,None",None,None,None
TXSR,Sea Rim S.P.,114,32,50,0,8,East,0,0,Open,Open,Clear,Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,114,68,75,15,25,South,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",114,82,86,,,Calm,,,Open,Open,Clear,Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",114,77,85,1,29,East,,,Open,Open,Partly Cloudy,Partly Cloudy,"Heavy,Light",None,None,None
VISC,"St. Croix, USVI",114,77,85,1,29,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,"Heavy,Light",None,,
VISJ,"St. John, USVI",114,74,85,7,15,Northeast,,,Open,,Partly Clear,Clear,Heavy,Light,None,None
VITO,"Tortola, British V.I.",114,82,86,,,Calm,,,Open,Open,Clear,Clear,None,None,None,None
TXAR,Aransas N.W.R.,115,59,72,11,15,East,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXAY,Armand Bayou,115,51,53,0,12,North,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,115,60,68,0,18,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXBR,Brazoria-Columbia Bottomlands,115,45,50,3,15,North,0,0,Open,Open,Cloudy,Cloudy,"Light,None",None,None,None
TXCC,Corpus Christi,115,55,65,10,15,North,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),115,66,74,10,20,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXCT,Coastal Tip,115,47,56,0,25,Unknown,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXFR,Freeport,115,52,61,0,5,Northeast,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
TXGA,Galveston,115,58,65,6,21,North,0,0,Open,Open,Partly Clear,Clear,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,115,58,76,3,25,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,"Heavy,Light,None",None,None
TXHO,Houston,115,62,73,0,17,Southeast,0,0,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
TXKW,Kenedy County Wind Turbines,115,59,77,2,15,Southwest,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,115,55,70,5,18,Unknown,0,0,Unknown,Unknown,Cloudy,Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,115,65,77,5,10,South,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,115,39,41,0,5,North,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXOR,Old River,115,48,55,0,8,Northeast,0,0,Open,Open,Cloudy,Cloudy,"Light,None","Heavy,Light",None,None
TXPA,Port Aransas,115,65,74,0,8,Northeast,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXRO,Rockport,115,39,44,10,15,North,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXSB,San Bernard N.W.R.,115,53,62,5,15,North,0,0,Open,Open,Cloudy,Cloudy,"Heavy,Light,None","Light,None",None,None
TXSR,Sea Rim S.P.,115,47,70,0,8,North,0,0,Open,Open,Cloudy,Cloudy,"Heavy,Light,None","Heavy,Light",None,
TXWW,Welder Wildlife Refuge,115,52,60,5,15,North,,,Open,Open,Cloudy,Cloudy,Heavy,Heavy,None,None
VIAN,"Anegada, British V.I.",115,79,82,2,5,Northeast,,,Open,Open,Cloudy,Partly Cloudy,Light,None,,
VIEE,"East End, St. Croix, USVI",115,72,82,0,2,North,,,Open,Open,Partly Cloudy,Clear,Light,None,,
VISC,"St. Croix, USVI",115,72,82,0,5,East,,,Open,Open,Partly Cloudy,Clear,Light,None,,
VISJ,"St. John, USVI",115,75,83,1,5,South,,,Open,Open,Partly Cloudy,Partly Clear,Light,None,None,None
VITO,"Tortola, British V.I.",115,78,83,5,9,South,,,,,Clear,Clear,None,None,,
TXAR,Aransas N.W.R.,116,58,79,8,12,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXAY,Armand Bayou,116,44,60,0,13,East,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,116,51,61,5,15,North,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXBR,Brazoria-Columbia Bottomlands,116,44,47,2,10,North,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXCC,Corpus Christi,116,45,70,0,10,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),116,65,75,7,15,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,116,51,78,0,5,Unknown,0,0,Open,Open,Clear,Clear,None,None,None,None
TXFR,Freeport,116,63,73,0,15,South,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
TXGA,Galveston,116,60,73,6,12,Southeast,0,0,Open,Open,Clear,Cloudy,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,116,41,75,0,8,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
